imdbId,title,releaseDate,overview,director,cast,keywords,runtimeMinutes,trailerLink,streamLink,poster,genres,backdrops,averageRating,ratingCount
tt0304141,Harry Potter and the Prisoner of Azkaban,2004-01-01,Harry Potter and the Prisoner of Azkaban is a adventure/fantasy film released in 2004.,,,magic|wizards,,,,,Adventure|Fantasy|IMAX,,3.9,93
tt0208092,Snatch,2000-01-01,Snatch is a comedy/crime film released in 2000.,,,,,,,,Comedy|Crime|Thriller,,4.2,93
tt0107688,"Nightmare Before Christmas, The",1993-01-01,"Nightmare Before Christmas, The is a animation/children film released in 1993.",,,christmas|halloween,,,,,Animation|Children|Fantasy|Musical,,3.6,93
tt0032138,"Wizard of Oz, The",1939-01-01,"Wizard of Oz, The is a adventure/children film released in 1939.",,,dorothy|toto,,,,,Adventure|Children|Fantasy|Musical,,3.9,92
tt0110632,Natural Born Killers,1994-01-01,Natural Born Killers is a action/crime film released in 1994.,,,brutality|controversial|dark comedy|psychedelic|satire|stylized,,,,,Action|Crime|Thriller,,3.2,92
tt0120591,Armageddon,1998-01-01,Armageddon is a action/romance film released in 1998.,,,space,,,,,Action|Romance|Sci-Fi|Thriller,,3.1,92
tt0121765,Star Wars: Episode II - Attack of the Clones,2002-01-01,Star Wars: Episode II - Attack of the Clones is a action/adventure film released in 2002.,,,,,,,,Action|Adventure|Sci-Fi|IMAX,,3.2,92
tt0298148,Shrek 2,2004-01-01,Shrek 2 is a adventure/animation film released in 2004.,,,ogres,,,,,Adventure|Animation|Children|Comedy|Musical|Romance,,3.6,92
tt0120623,"Bug's Life, A",1998-01-01,"Bug's Life, A is a adventure/animation film released in 1998.",,,pixar,,,,,Adventure|Animation|Children|Comedy,,3.5,92
tt0138097,Shakespeare in Love,1998-01-01,Shakespeare in Love is a comedy/drama film released in 1998.,,,england,,,,,Comedy|Drama|Romance,,3.8,92
tt0094721,Beetlejuice,1988-01-01,Beetlejuice is a comedy/fantasy film released in 1988.,,,,,,,,Comedy|Fantasy,,3.5,91
tt0094737,Big,1988-01-01,Big is a comedy/drama film released in 1988.,,,children,,,,,Comedy|Drama|Fantasy|Romance,,3.7,91
tt0092005,Stand by Me,1986-01-01,Stand by Me is a adventure/drama film released in 1986.,,,stephen king,,,,,Adventure|Drama,,4.0,91
tt0117731,Star Trek: First Contact,1996-01-01,Star Trek: First Contact is a action/adventure film released in 1996.,,,borg,,,,,Action|Adventure|Sci-Fi|Thriller,,3.9,91
tt0212338,Meet the Parents,2000-01-01,Meet the Parents is a comedy film released in 2000.,,,comedy|robert de niro,,,,,Comedy,,3.4,91
tt0073195,Jaws,1975-01-01,Jaws is a action/horror film released in 1975.,,,shark,,,,,Action|Horror,,4.0,91
tt0099810,"Hunt for Red October, The",1990-01-01,"Hunt for Red October, The is a action/adventure film released in 1990.",,,tom clancy,,,,,Action|Adventure|Thriller,,3.9,90
tt0482571,"Prestige, The",2006-01-01,"Prestige, The is a drama/mystery film released in 2006.",,,atmospheric|enigmatic|ummarti2006,,,,,Drama|Mystery|Sci-Fi|Thriller,,4.0,90
tt0079470,Monty Python's Life of Brian,1979-01-01,Monty Python's Life of Brian is a comedy film released in 1979.,,,bible|parody|religion,,,,,Comedy,,3.9,89
tt0113161,Get Shorty,1995-01-01,Get Shorty is a comedy/crime film released in 1995.,,,hollywood,,,,,Comedy|Crime|Thriller,,3.5,89
tt0099088,Back to the Future Part III,1990-01-01,Back to the Future Part III is a adventure/comedy film released in 1990.,,,,,,,,Adventure|Comedy|Sci-Fi|Western,,3.4,88
tt0100802,Total Recall,1990-01-01,Total Recall is a action/adventure film released in 1990.,,,,,,,,Action|Adventure|Sci-Fi|Thriller,,3.7,88
tt0361748,Inglourious Basterds,2009-01-01,Inglourious Basterds is a action/drama film released in 2009.,,,black comedy|brad pitt|christoph waltz|quentin tarantino|satire,,,,,Action|Drama|War,,4.1,88
tt0118799,Life Is Beautiful (La Vita è bella),1997-01-01,Life Is Beautiful (La Vita è bella) is a comedy/drama film released in 1997.,,,bittersweet|emotional|heartwarming|holocaust|poignant|sentimental|tear jerker|tearjerking,,,,,Comedy|Drama|Romance|War,,4.1,88
tt0112281,Ace Ventura: When Nature Calls,1995-01-01,Ace Ventura: When Nature Calls is a comedy film released in 1995.,,,,,,,,Comedy,,2.7,88
tt0120616,"Mummy, The",1999-01-01,"Mummy, The is a action/adventure film released in 1999.",,,,,,,,Action|Adventure|Comedy|Fantasy|Horror|Thriller,,3.1,87
tt0080339,Airplane!,1980-01-01,Airplane! is a comedy film released in 1980.,,,aviation|spoof,,,,,Comedy,,3.9,87
tt0245429,Spirited Away (Sen to Chihiro no kamikakushi),2001-01-01,Spirited Away (Sen to Chihiro no kamikakushi) is a adventure/animation film released in 2001.,,,anime,,,,,Adventure|Animation|Fantasy,,4.2,87
tt0096874,Back to the Future Part II,1989-01-01,Back to the Future Part II is a adventure/comedy film released in 1989.,,,time travel,,,,,Adventure|Comedy|Sci-Fi,,3.5,87
tt0116996,Mars Attacks!,1996-01-01,Mars Attacks! is a action/comedy film released in 1996.,,,,,,,,Action|Comedy|Sci-Fi,,3.1,86
tt0115685,"Birdcage, The",1996-01-01,"Birdcage, The is a comedy film released in 1996.",,,,,,,,Comedy,,3.5,86
tt0097165,Dead Poets Society,1989-01-01,Dead Poets Society is a drama film released in 1989.,,,high school|highschool,,,,,Drama,,4.0,86
tt0119177,Gattaca,1997-01-01,Gattaca is a drama/sci-fi film released in 1997.,,,future|intelligent|thought-provoking,,,,,Drama|Sci-Fi|Thriller,,4.0,86
tt0268380,Ice Age,2002-01-01,Ice Age is a adventure/animation film released in 2002.,,,,,,,,Adventure|Animation|Children|Comedy,,3.7,85
tt0098635,When Harry Met Sally...,1989-01-01,When Harry Met Sally... is a comedy/romance film released in 1989.,,,new york,,,,,Comedy|Romance,,3.9,85
tt0116695,Jerry Maguire,1996-01-01,Jerry Maguire is a drama/romance film released in 1996.,,,sports,,,,,Drama|Romance,,3.6,85
tt0080455,"Blues Brothers, The",1980-01-01,"Blues Brothers, The is a action/comedy film released in 1980.",,,saturday night live,,,,,Action|Comedy|Musical,,3.8,84
tt0047396,Rear Window,1954-01-01,Rear Window is a mystery/thriller film released in 1954.,,,imdb top 250|james stewart|mystery|photographer|photography|voyeurism,,,,,Mystery|Thriller,,4.3,84
tt0106220,Addams Family Values,1993-01-01,Addams Family Values is a children/comedy film released in 1993.,,,black comedy|christina ricci|christopher lloyd|dark comedy|family|gothic,,,,,Children|Comedy|Fantasy,,3.1,84
tt0115759,Broken Arrow,1996-01-01,Broken Arrow is a action/adventure film released in 1996.,,,,,,,,Action|Adventure|Thriller,,3.0,84
tt0401792,Sin City,2005-01-01,Sin City is a action/crime film released in 2005.,,,cult,,,,,Action|Crime|Film-Noir|Mystery|Thriller,,3.9,84
tt0054215,Psycho,1960-01-01,Psycho is a crime/horror film released in 1960.,,,alfred hitchcock|black and white|imdb top 250|norman bates|psychology|remade|suspenseful|tense,,,,,Crime|Horror,,4.0,83
tt0181875,Almost Famous,2000-01-01,Almost Famous is a drama film released in 2000.,,,journalism|music|rolling stone,,,,,Drama,,3.9,83
tt0092099,Top Gun,1986-01-01,Top Gun is a action/romance film released in 1986.,,,navy|predictable,,,,,Action|Romance,,3.3,83
tt0112641,Casino,1995-01-01,Casino is a crime/drama film released in 1995.,,,mafia,,,,,Crime|Drama,,3.9,82
tt0118884,Contact,1997-01-01,Contact is a drama/sci-fi film released in 1997.,,,,,,,,Drama|Sci-Fi,,3.7,82
tt0117218,"Nutty Professor, The",1996-01-01,"Nutty Professor, The is a comedy/fantasy film released in 1996.",,,,,,,,Comedy|Fantasy|Romance|Sci-Fi,,2.7,82
tt0110932,Quiz Show,1994-01-01,Quiz Show is a drama film released in 1994.,,,tv,,,,,Drama,,3.5,81
tt0111070,"Santa Clause, The",1994-01-01,"Santa Clause, The is a comedy/drama film released in 1994.",,,christmas,,,,,Comedy|Drama|Fantasy,,3.2,81
tt0381061,Casino Royale,2006-01-01,Casino Royale is a action/adventure film released in 2006.,,,,,,,,Action|Adventure|Thriller,,3.9,81
tt0440963,"Bourne Ultimatum, The",2007-01-01,"Bourne Ultimatum, The is a action/crime film released in 2007.",,,assassin|assassin-in-training (scene)|espionage|robert ludlum,,,,,Action|Crime|Thriller,,3.7,81
tt0457430,"Pan's Labyrinth (Laberinto del fauno, El)",2006-01-01,"Pan's Labyrinth (Laberinto del fauno, El) is a drama/fantasy film released in 2006.",,,atmospheric|bittersweet|visually appealing,,,,,Drama|Fantasy|Thriller,,3.8,81
tt0106697,Demolition Man,1993-01-01,Demolition Man is a action/adventure film released in 1993.,,,,,,,,Action|Adventure|Sci-Fi,,3.1,81
tt0120201,Starship Troopers,1997-01-01,Starship Troopers is a action/sci-fi film released in 1997.,,,,,,,,Action|Sci-Fi,,3.3,80
tt0099487,Edward Scissorhands,1990-01-01,Edward Scissorhands is a drama/fantasy film released in 1990.,,,freaks,,,,,Drama|Fantasy|Romance,,3.7,80
tt0113862,Mr. Holland's Opus,1995-01-01,Mr. Holland's Opus is a drama film released in 1995.,,,music,,,,,Drama,,3.7,80
tt0416449,300,2007-01-01,300 is a action/fantasy film released in 2007.,,,,,,,,Action|Fantasy|War|IMAX,,3.7,80
tt0120655,Dogma,1999-01-01,Dogma is a adventure/comedy film released in 1999.,,,irreverent|jay and silent bob|kevin smith|religion|satire,,,,,Adventure|Comedy|Fantasy,,3.6,79
tt0242653,"Matrix Revolutions, The",2003-01-01,"Matrix Revolutions, The is a action/adventure film released in 2003.",,,,,,,,Action|Adventure|Sci-Fi|Thriller|IMAX,,3.2,79
tt0316654,Spider-Man 2,2004-01-01,Spider-Man 2 is a action/adventure film released in 2004.,,,doc ock,,,,,Action|Adventure|Sci-Fi|IMAX,,3.8,79
tt0061722,"Graduate, The",1967-01-01,"Graduate, The is a comedy/drama film released in 1967.",,,simon and garfunkel,,,,,Comedy|Drama|Romance,,4.1,79
tt0121766,Star Wars: Episode III - Revenge of the Sith,2005-01-01,Star Wars: Episode III - Revenge of the Sith is a action/adventure film released in 2005.,,,space|space opera,,,,,Action|Adventure|Sci-Fi,,3.4,78
tt0120630,Chicken Run,2000-01-01,Chicken Run is a animation/children film released in 2000.,,,,,,,,Animation|Children|Comedy,,3.6,78
tt0119094,Face/Off,1997-01-01,Face/Off is a action/crime film released in 1997.,,,transplants,,,,,Action|Crime|Drama|Thriller,,3.4,77
tt0119174,"Game, The",1997-01-01,"Game, The is a drama/mystery film released in 1997.",,,mindfuck|mystery|plot twist|psychological|suspense|twist ending,,,,,Drama|Mystery|Thriller,,3.7,77
tt0029583,Snow White and the Seven Dwarfs,1937-01-01,Snow White and the Seven Dwarfs is a animation/children film released in 1937.,,,disney,,,,,Animation|Children|Drama|Fantasy|Musical,,3.6,77
tt0108550,What's Eating Gilbert Grape,1993-01-01,What's Eating Gilbert Grape is a drama film released in 1993.,,,mental illness,,,,,Drama,,3.8,77
tt0120755,Mission: Impossible II,2000-01-01,Mission: Impossible II is a action/adventure film released in 2000.,,,,,,,,Action|Adventure|Thriller,,2.7,77
tt0449059,Little Miss Sunshine,2006-01-01,Little Miss Sunshine is a adventure/comedy film released in 2006.,,,,,,,,Adventure|Comedy|Drama,,3.9,77
tt0365748,Shaun of the Dead,2004-01-01,Shaun of the Dead is a comedy/horror film released in 2004.,,,zombies,,,,,Comedy|Horror,,4.0,77
tt0158983,"South Park: Bigger, Longer and Uncut",1999-01-01,"South Park: Bigger, Longer and Uncut is a animation/comedy film released in 1999.",,,adult humor|controversial|crude humor|free speech|parody|satire|south park|trey parker,,,,,Animation|Comedy|Musical,,3.9,76
tt1345836,"Dark Knight Rises, The",2012-01-01,"Dark Knight Rises, The is a action/adventure film released in 2012.",,,anne hathaway|christian bale|christopher nolan|comic book|great ending|morgan freeman|political commentary|superhero,,,,,Action|Adventure|Crime|IMAX,,4.0,76
tt0086879,Amadeus,1984-01-01,Amadeus is a drama film released in 1984.,,,mozart|salieri,,,,,Drama,,4.2,76
tt0113627,Leaving Las Vegas,1995-01-01,Leaving Las Vegas is a drama/romance film released in 1995.,,,alcoholism,,,,,Drama|Romance,,3.6,76
tt0106673,Dave,1993-01-01,Dave is a comedy/romance film released in 1993.,,,president,,,,,Comedy|Romance,,3.5,76
tt0290334,X2: X-Men United,2003-01-01,X2: X-Men United is a action/adventure film released in 2003.,,,jean grey|magneto|rogue|superhero|wolverine,,,,,Action|Adventure|Sci-Fi|Thriller,,3.7,76
tt1119646,"Hangover, The",2009-01-01,"Hangover, The is a comedy/crime film released in 2009.",,,casino|comedy|funny|hotel|las vegas,,,,,Comedy|Crime,,3.6,76
tt0093409,Lethal Weapon,1987-01-01,Lethal Weapon is a action/comedy film released in 1987.,,,,,,,,Action|Comedy|Crime|Drama,,3.7,75
tt0130827,Run Lola Run (Lola rennt),1998-01-01,Run Lola Run (Lola rennt) is a action/crime film released in 1998.,,,alternate endings,,,,,Action|Crime,,4.0,75
tt0177789,Galaxy Quest,1999-01-01,Galaxy Quest is a adventure/comedy film released in 1999.,,,spoof,,,,,Adventure|Comedy|Sci-Fi,,3.6,75
tt0146882,High Fidelity,2000-01-01,High Fidelity is a comedy/drama film released in 2000.,,,music|nick hornby,,,,,Comedy|Drama|Romance,,3.7,75
tt0372183,"Bourne Supremacy, The",2004-01-01,"Bourne Supremacy, The is a action/crime film released in 2004.",,,,,,,,Action|Crime|Thriller,,3.8,75
tt0317248,City of God (Cidade de Deus),2002-01-01,City of God (Cidade de Deus) is a action/adventure film released in 2002.,,,crime|multiple storylines|not seen|photography|true story|violence,,,,,Action|Adventure|Crime|Drama|Thriller,,4.1,75
tt0110478,Maverick,1994-01-01,Maverick is a adventure/comedy film released in 1994.,,,,,,,,Adventure|Comedy|Western,,3.5,74
tt0119528,Liar Liar,1997-01-01,Liar Liar is a comedy film released in 1997.,,,lawyer,,,,,Comedy,,3.0,74
tt0335266,Lost in Translation,2003-01-01,Lost in Translation is a comedy/drama film released in 2003.,,,atmospheric|japan,,,,,Comedy|Drama|Romance,,4.0,74
tt0405422,"40-Year-Old Virgin, The",2005-01-01,"40-Year-Old Virgin, The is a comedy/romance film released in 2005.",,,best picture|classic|hilarious|steve carell,,,,,Comedy|Romance,,3.5,74
tt0816692,Interstellar,2014-01-01,Interstellar is a sci-fi/imax film released in 2014.,,,bad dialogue|black hole|christopher nolan|philosophical issues|sci-fi|thought-provoking|time-travel|visually appealing,,,,,Sci-Fi|IMAX,,4.0,73
tt0217869,Unbreakable,2000-01-01,Unbreakable is a drama/sci-fi film released in 2000.,,,atmospheric|comics|father-son relationship|mindfuck|somber|superhero|unique,,,,,Drama|Sci-Fi,,3.5,73
tt0160127,Charlie's Angels,2000-01-01,Charlie's Angels is a action/comedy film released in 2000.,,,,,,,,Action|Comedy,,2.7,72
tt0382932,Ratatouille,2007-01-01,Ratatouille is a animation/children film released in 2007.,,,a clever chef rat|clever|inspirational,,,,,Animation|Children|Drama,,3.9,72
tt0060196,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",1966-01-01,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) is a action/adventure film released in 1966.",,,spaghetti western,,,,,Action|Adventure|Western,,4.1,72
tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006-01-01,Pirates of the Caribbean: Dead Man's Chest is a action/adventure film released in 2006.,,,,,,,,Action|Adventure|Fantasy,,3.5,72
tt1853728,Django Unchained,2012-01-01,Django Unchained is a action/drama film released in 2012.,,,action|christoph waltz|funny|good soundtrack|great performances|humour|leonardo dicaprio|quentin tarantino,,,,,Action|Drama|Western,,3.9,71
tt0095159,"Fish Called Wanda, A",1988-01-01,"Fish Called Wanda, A is a comedy/crime film released in 1988.",,,fish,,,,,Comedy|Crime,,3.9,71
tt0058331,Mary Poppins,1964-01-01,Mary Poppins is a children/comedy film released in 1964.,,,disney|nanny,,,,,Children|Comedy|Fantasy|Musical,,3.9,71
tt0315327,Bruce Almighty,2003-01-01,Bruce Almighty is a comedy/drama film released in 2003.,,,classic|religion,,,,,Comedy|Drama|Fantasy|Romance,,3.3,71
tt0330373,Harry Potter and the Goblet of Fire,2005-01-01,Harry Potter and the Goblet of Fire is a adventure/fantasy film released in 2005.,,,magic|wizards,,,,,Adventure|Fantasy|Thriller|IMAX,,3.8,71
tt1010048,Slumdog Millionaire,2008-01-01,Slumdog Millionaire is a crime/drama film released in 2008.,,,,,,,,Crime|Drama|Romance,,3.8,71
tt0109707,Ed Wood,1994-01-01,Ed Wood is a comedy/drama film released in 1994.,,,movie business,,,,,Comedy|Drama,,3.7,70
tt0093870,RoboCop,1987-01-01,RoboCop is a action/crime film released in 1987.,,,,,,,,Action|Crime|Drama|Sci-Fi|Thriller,,3.4,70
tt0195685,Erin Brockovich,2000-01-01,Erin Brockovich is a drama film released in 2000.,,,scandal|true story,,,,,Drama,,3.5,70
tt0181865,Traffic,2000-01-01,Traffic is a crime/drama film released in 2000.,,,based on a tv show|drugs,,,,,Crime|Drama|Thriller,,3.9,70
tt0107206,In the Line of Fire,1993-01-01,In the Line of Fire is a action/thriller film released in 1993.,,,assassination,,,,,Action|Thriller,,3.7,70
tt0112346,"American President, The",1995-01-01,"American President, The is a comedy/drama film released in 1995.",,,politics|president,,,,,Comedy|Drama|Romance,,3.7,70
tt0117571,Scream,1996-01-01,Scream is a comedy/horror film released in 1996.,,,slasher|spoof,,,,,Comedy|Horror|Mystery|Thriller,,3.2,70
tt0033467,Citizen Kane,1941-01-01,Citizen Kane is a drama/mystery film released in 1941.,,,rosebud,,,,,Drama|Mystery,,4.0,69
tt0072431,Young Frankenstein,1974-01-01,Young Frankenstein is a comedy/fantasy film released in 1974.,,,spoof,,,,,Comedy|Fantasy,,4.0,69
tt0107977,Robin Hood: Men in Tights,1993-01-01,Robin Hood: Men in Tights is a comedy film released in 1993.,,,,,,,,Comedy,,3.1,69
tt0848228,"Avengers, The",2012-01-01,"Avengers, The is a action/adventure film released in 2012.",,,captain america|fun|great humor|silly|superhero|superhero team|visually appealing,,,,,Action|Adventure|Sci-Fi|IMAX,,3.9,69
tt0319061,Big Fish,2003-01-01,Big Fish is a drama/fantasy film released in 2003.,,,dreamlike|sentimental|surreal|tim burton,,,,,Drama|Fantasy|Romance,,3.8,69
tt0097523,"Honey, I Shrunk the Kids",1989-01-01,"Honey, I Shrunk the Kids is a adventure/children film released in 1989.",,,disney,,,,,Adventure|Children|Comedy|Fantasy|Sci-Fi,,2.8,68
tt0110322,Legends of the Fall,1994-01-01,Legends of the Fall is a drama/romance film released in 1994.,,,,,,,,Drama|Romance|War|Western,,3.4,68
tt0099423,Die Hard 2,1990-01-01,Die Hard 2 is a action/adventure film released in 1990.,,,,,,,,Action|Adventure|Thriller,,3.4,68
tt0187393,"Patriot, The",2000-01-01,"Patriot, The is a action/drama film released in 2000.",,,,,,,,Action|Drama|War,,3.4,68
tt0114148,Pocahontas,1995-01-01,Pocahontas is a animation/children film released in 1995.,,,,,,,,Animation|Children|Drama|Musical|Romance,,3.1,68
tt0077631,Grease,1978-01-01,Grease is a comedy/musical film released in 1978.,,,high school,,,,,Comedy|Musical|Romance,,3.1,68
tt0265666,"Royal Tenenbaums, The",2001-01-01,"Royal Tenenbaums, The is a comedy/drama film released in 2001.",,,new york,,,,,Comedy|Drama,,3.7,68
tt0120660,Enemy of the State,1998-01-01,Enemy of the State is a action/thriller film released in 1998.,,,,,,,,Action|Thriller,,3.5,67
tt0120735,"Lock, Stock & Two Smoking Barrels",1998-01-01,"Lock, Stock & Two Smoking Barrels is a comedy/crime film released in 1998.",,,,,,,,Comedy|Crime|Thriller,,4.1,67
tt1130884,Shutter Island,2010-01-01,Shutter Island is a drama/mystery film released in 2010.,,,insanity|leonardo dicaprio|martin scorsese|plot twist|psychological|psychological thriller|thought-provoking,,,,,Drama|Mystery|Thriller,,4.0,67
tt0112818,Dead Man Walking,1995-01-01,Dead Man Walking is a crime/drama film released in 1995.,,,death penalty|nun,,,,,Crime|Drama,,3.8,67
tt0114388,Sense and Sensibility,1995-01-01,Sense and Sensibility is a drama/romance film released in 1995.,,,jane austen,,,,,Drama|Romance,,3.8,67
tt0097757,"Little Mermaid, The",1989-01-01,"Little Mermaid, The is a animation/children film released in 1989.",,,,,,,,Animation|Children|Comedy|Musical|Romance,,3.4,67
tt0119567,"Lost World: Jurassic Park, The",1997-01-01,"Lost World: Jurassic Park, The is a action/adventure film released in 1997.",,,dinosaurs,,,,,Action|Adventure|Sci-Fi|Thriller,,2.8,67
tt0086250,Scarface,1983-01-01,Scarface is a action/crime film released in 1983.,,,al pacino,,,,,Action|Crime|Drama,,3.9,67
tt0112851,Desperado,1995-01-01,Desperado is a action/romance film released in 1995.,,,,,,,,Action|Romance|Western,,3.6,66
tt0088258,This Is Spinal Tap,1984-01-01,This Is Spinal Tap is a comedy film released in 1984.,,,heavy metal|mockumentary|music,,,,,Comedy,,4.0,66
tt0107818,Philadelphia,1993-01-01,Philadelphia is a drama film released in 1993.,,,aids,,,,,Drama,,3.6,66
tt0332379,School of Rock,2003-01-01,School of Rock is a comedy/musical film released in 2003.,,,school,,,,,Comedy|Musical,,3.4,66
tt0108358,Tombstone,1993-01-01,Tombstone is a action/drama film released in 1993.,,,,,,,,Action|Drama|Western,,3.8,65
tt0243155,Bridget Jones's Diary,2001-01-01,Bridget Jones's Diary is a comedy/drama film released in 2001.,,,singletons,,,,,Comedy|Drama|Romance,,3.6,65
tt0295178,Austin Powers in Goldmember,2002-01-01,Austin Powers in Goldmember is a comedy film released in 2002.,,,,,,,,Comedy,,2.8,65
tt0467406,Juno,2007-01-01,Juno is a comedy/drama film released in 2007.,,,michael cera|notable soundtrack|pregnancy|teenage pregnancy|witty,,,,,Comedy|Drama|Romance,,3.8,65
tt1136608,District 9,2009-01-01,District 9 is a mystery/sci-fi film released in 2009.,,,intelligent sci-fi,,,,,Mystery|Sci-Fi|Thriller,,3.8,65
tt0094226,"Untouchables, The",1987-01-01,"Untouchables, The is a action/crime film released in 1987.",,,capone|gangsters,,,,,Action|Crime|Drama,,3.9,65
tt0108399,True Romance,1993-01-01,True Romance is a crime/thriller film released in 1993.,,,,,,,,Crime|Thriller,,3.8,65
tt0116136,Dragonheart,1996-01-01,Dragonheart is a action/adventure film released in 1996.,,,,,,,,Action|Adventure|Fantasy,,3.1,65
tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006-01-01,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan is a comedy film released in 2006.,,,,,,,,Comedy,,3.3,65
tt0075148,Rocky,1976-01-01,Rocky is a drama film released in 1976.,,,boxing|sports,,,,,Drama,,3.8,64
tt0109506,"Crow, The",1994-01-01,"Crow, The is a action/crime film released in 1994.",,,,,,,,Action|Crime|Fantasy|Thriller,,3.6,64
tt0250494,Legally Blonde,2001-01-01,Legally Blonde is a comedy/romance film released in 2001.,,,lawyers,,,,,Comedy|Romance,,3.2,64
tt0206634,Children of Men,2006-01-01,Children of Men is a action/adventure film released in 2006.,,,,,,,,Action|Adventure|Drama|Sci-Fi|Thriller,,3.9,64
tt0070735,"Sting, The",1973-01-01,"Sting, The is a comedy/crime film released in 1973.",,,the entertainer,,,,,Comedy|Crime,,4.0,64
tt0185937,"Blair Witch Project, The",1999-01-01,"Blair Witch Project, The is a drama/horror film released in 1999.",,,claims to be true|video,,,,,Drama|Horror|Thriller,,2.8,64
tt0059742,"Sound of Music, The",1965-01-01,"Sound of Music, The is a musical/romance film released in 1965.",,,rogers and hammerstein,,,,,Musical|Romance,,3.9,64
tt0212346,Miss Congeniality,2000-01-01,Miss Congeniality is a comedy/crime film released in 2000.,,,pageant,,,,,Comedy|Crime,,3.1,64
tt0477348,No Country for Old Men,2007-01-01,No Country for Old Men is a crime/drama film released in 2007.,,,,,,,,Crime|Drama,,3.9,64
tt0116213,Eraser,1996-01-01,Eraser is a action/drama film released in 1996.,,,,,,,,Action|Drama|Thriller,,3.1,64
tt0091763,Platoon,1986-01-01,Platoon is a drama/war film released in 1986.,,,vietnam,,,,,Drama|War,,4.0,63
tt0073629,"Rocky Horror Picture Show, The",1975-01-01,"Rocky Horror Picture Show, The is a comedy/horror film released in 1975.",,,,,,,,Comedy|Horror|Musical|Sci-Fi,,3.3,63
tt0106598,Coneheads,1993-01-01,Coneheads is a comedy/sci-fi film released in 1993.,,,,,,,,Comedy|Sci-Fi,,2.4,63
tt0286106,Signs,2002-01-01,Signs is a horror/sci-fi film released in 2002.,,,aliens,,,,,Horror|Sci-Fi|Thriller,,3.2,63
tt0096754,"Abyss, The",1989-01-01,"Abyss, The is a action/adventure film released in 1989.",,,,,,,,Action|Adventure|Sci-Fi|Thriller,,3.5,62
tt0071230,Blazing Saddles,1974-01-01,Blazing Saddles is a comedy/western film released in 1974.,,,dark humor|easygoing|silly,,,,,Comedy|Western,,3.9,62
tt0064115,Butch Cassidy and the Sundance Kid,1969-01-01,Butch Cassidy and the Sundance Kid is a action/western film released in 1969.,,,crime,,,,,Action|Western,,3.9,62
tt0112642,Casper,1995-01-01,Casper is a adventure/children film released in 1995.,,,,,,,,Adventure|Children,,2.8,62
tt0325710,"Last Samurai, The",2003-01-01,"Last Samurai, The is a action/adventure film released in 2003.",,,,,,,,Action|Adventure|Drama|War,,3.9,62
tt0480249,I Am Legend,2007-01-01,I Am Legend is a action/horror film released in 2007.,,,alone in the world|apocalypse|based on a book|last man on earth|plot holes|post apocalyptic|post-apocalyptic|religion,,,,,Action|Horror|Sci-Fi|Thriller|IMAX,,3.5,62
tt0084726,Star Trek II: The Wrath of Khan,1982-01-01,Star Trek II: The Wrath of Khan is a action/adventure film released in 1982.,,,captain kirk,,,,,Action|Adventure|Sci-Fi|Thriller,,3.8,62
tt0162661,Sleepy Hollow,1999-01-01,Sleepy Hollow is a fantasy/horror film released in 1999.,,,ichabod crane,,,,,Fantasy|Horror|Mystery|Romance,,3.5,62
tt0113492,Judge Dredd,1995-01-01,Judge Dredd is a action/crime film released in 1995.,,,,,,,,Action|Crime|Sci-Fi,,2.7,62
tt0077975,Animal House,1978-01-01,Animal House is a comedy film released in 1978.,,,college|toga,,,,,Comedy,,3.7,62
tt0363771,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",2005-01-01,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The is a adventure/children film released in 2005.",,,c.s. lewis,,,,,Adventure|Children|Fantasy,,3.4,62
tt0108333,"Three Musketeers, The",1993-01-01,"Three Musketeers, The is a action/adventure film released in 1993.",,,knights,,,,,Action|Adventure|Comedy|Romance,,3.3,61
tt0078346,Superman,1978-01-01,Superman is a action/adventure film released in 1978.,,,superhero,,,,,Action|Adventure|Sci-Fi,,3.6,61
tt0105793,Wayne's World,1992-01-01,Wayne's World is a comedy film released in 1992.,,,,,,,,Comedy,,3.5,61
tt0093773,Predator,1987-01-01,Predator is a action/sci-fi film released in 1987.,,,aliens|arnold schwarzenegger|dialogue|guns|jesse ventura|macho|sci-fi|scifi cult,,,,,Action|Sci-Fi|Thriller,,3.6,61
tt0107822,"Piano, The",1993-01-01,"Piano, The is a drama/romance film released in 1993.",,,,,,,,Drama|Romance,,3.5,61
tt0120912,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),2002-01-01,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) is a action/comedy film released in 2002.,,,crappy sequel|first was much better|sequel,,,,,Action|Comedy|Sci-Fi,,3.0,61
tt0187078,Gone in 60 Seconds,2000-01-01,Gone in 60 Seconds is a action/crime film released in 2000.,,,,,,,,Action|Crime,,3.2,61
